EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
385.963162977	154.352941176	0.00233732	6.91306	0.989832643853	0.993566189138	-0.0313041	4423814
382.41846901	150.588235294	0.00165553	6.91287	0.988148203119	0.993167707869	0.0298224	4426374
388.289406138	154.941176471	0.00495489	6.91262	0.990023926514	0.994843856244	-0.0227583	4429008
399.113543291	162.4375	0.00257418	6.91237	0.98715409787	0.991707273328	-0.0483006	4431607
398.920392201	158.625	0.00193466	6.91205	0.992363614937	0.994356509687	-0.0405171	4434145
383.925840713	150.176470588	0.00100148	6.91183	0.992829450676	0.994776848087	0.0303442	4436698
361.045094366	156.705882353	0.000514401	6.91156	0.987821041195	0.99295661706	-0.0329139	4439362
380.578010691	150.647058824	0.00124994	6.91105	0.983505889847	0.989878297149	-0.0441656	4441923
391.415476814	156.6875	0.000949393	6.91038	0.985749992557	0.991580318592	-0.0637651	4444430
377.738108972	149.764705882	0.00639052	6.9097	0.97532003115	0.984210714384	0.0470343	4446976
394.562082867	156.5625	0.00320195	6.90928	0.990041285275	0.994271059475	-0.0066286	4449481
390.344420389	153.058823529	0.00235516	6.90878	0.993605230422	0.995629663592	-0.0335278	4452083
404.349274421	161.875	0.00157404	6.90843	0.991513855996	0.994284986047	0.0291498	4454673
360.861464707	139.833333333	0.00437784	6.90812	0.970756169438	0.986517510245	-5.25117e-05	4457190
394.538768066	158.6875	0.00197621	6.90791	0.986046560617	0.991933482692	-0.0106611	4459729
375.408246504	145.833333333	0.00126349	6.90772	0.990471566786	0.995272547834	-0.00246259	4462354
385.279177639	150.352941176	0.00182384	6.90759	0.984062382541	0.994124885659	0.0157415	4464910
382.942668904	150.882352941	0.00381596	6.9074	0.991409445567	0.994567320348	-0.0302316	4467475
392.765969106	156.176470588	0.00425821	6.90711	0.992134160376	0.994032759103	-0.0549405	4470130
385.940705831	151.411764706	0.00231028	6.9069	0.99199992253	0.994059858542	-0.0226803	4472704
397.400871298	157.3125	0.00220227	6.90675	0.991320644771	0.992989463019	0.0219814	4475221
403.19181146	162.6875	0.00134751	6.9066	0.990973193672	0.99313943951	-0.0125285	4477824
377.764353376	151.823529412	0.0019579	6.90636	0.981982987608	0.992279531433	-0.0665766	4480405
383.03768005	151.529411765	0.00130997	6.90612	0.991036352058	0.994962664623	-0.0139932	4482981
396.815441107	158.5	0.000928767	6.90594	0.993550686807	0.994754076508	0.0220948	4485517
409.392663964	165.9375	0.00111211	6.90566	0.988383952945	0.991943391103	-0.0160134	4488172
394.410017361	156.625	0.00103416	6.90537	0.992396894496	0.99461878155	-0.0142098	4490678
375.883353227	150.764705882	0.000959304	6.90515	0.991564714561	0.99386264672	0.0122812	4493241
391.979179689	157.5	0.00228953	6.90507	0.978643468953	0.992636327985	0.0675286	4495761
400.712776526	161.5625	0.00213092	6.90486	0.99264906443	0.994381269458	-0.0456535	4498346
392.456510867	155.176470588	0.00226283	6.90457	0.992236232278	0.994151096366	-0.0291207	4500984
389.536067783	154.705882353	0.00291814	6.90423	0.989139538631	0.991535419447	-0.0214152	4503614
391.483107673	154.823529412	0.0029469	6.90388	0.990868556509	0.99404807153	-0.016702	4506246
388.460601276	153.647058824	0.00336504	6.90357	0.99202988431	0.994145484785	0.000897079	4508858
391.432739313	160.1875	0.0034176	6.90301	0.984381136496	0.990181040535	-0.0817396	4511421
378.871578743	150.117647059	0.00173301	6.90224	0.982847471905	0.99147263268	-0.0829251	4513973
394.881973444	155.823529412	0.000813589	6.9015	0.985720746714	0.993371582627	-0.0130871	4516622
388.710434332	153.235294118	0.00140714	6.90054	0.988118943238	0.993493385929	0.00717725	4519227
403.518323327	162.375	0.00054721	6.89958	0.990424871115	0.993686327413	-0.0181575	4521825
402.296428009	160.3125	0.00247914	6.89797	0.992067687211	0.993563798406	-0.0416137	4524390
388.774457288	151.411764706	0.00281059	6.89626	0.993294991443	0.995274012001	-0.0343208	4526964
368.679054703	144.555555556	0.00217956	6.89396	0.980921237861	0.98956686969	-0.100523	4529566
383.810561555	150.058823529	0.00369612	6.89155	0.991307194336	0.994876994001	-0.0452269	4532117
397.68691384	157.75	0.000321769	6.88924	0.992255788283	0.9943702398	-0.018282	4534641
368.312801334	140.166666667	0.0173856	6.88568	0.989868820619	0.994810036354	-0.0402487	4537164
380.754386596	147.470588235	0.00779854	6.88334	0.993253689078	0.996391147778	-0.0279745	4539671
391.538104573	154.588235294	0.000700508	6.88179	0.987261472216	0.993903400836	-0.0253541	4542299
374.253319162	149.588235294	0.0077938	6.8803	0.981842451585	0.9915412097	0.0759856	4544842
374.243804077	144.055555556	0.00239136	6.87965	0.990289209033	0.994657730747	0.0497713	4547435
359.224577306	144.111111111	0.00114979	6.87931	0.966608939294	0.976989225534	0.0474851	4550029
361.673044608	156.8125	0.00122274	6.87885	0.969980645621	0.985258250931	-0.0303265	4552538
379.137430087	150.647058824	0.000926695	6.87859	0.943605116741	0.974618677515	0.0289241	4555099
369.143540329	142.833333333	0.00202885	6.87789	0.976374418894	0.983778769188	-0.0437609	4557670
360.100685795	152.588235294	0.00262024	6.877	0.974482408234	0.981077211468	-0.0345847	4560264
381.336313869	152.352941176	0.00729867	6.87603	0.973910769711	0.984495066337	-0.0226738	4562854
375.280310763	146.444444444	0.00429995	6.8753	0.983518495403	0.9878807049	-0.0337782	4565490
381.813903256	150.411764706	0.00180062	6.87479	0.984251102498	0.991085572567	-0.0203394	4568047
383.774112563	149.764705882	0.00171962	6.87428	0.990341443928	0.994448769765	-0.012817	4570593
393.845729677	158.0	0.00114383	6.87362	0.990729943369	0.993379592023	-0.0601972	4573121
382.681699098	147.882352941	0.00112771	6.87314	0.993527467133	0.995306165395	0.0341159	4575635
395.968340098	156.235294118	0.00103701	6.87264	0.990549386999	0.993174298296	-0.0207555	4578291
382.948604866	150.0	0.00204631	6.8721	0.991275036093	0.994834096097	-0.0289021	4580841
378.868743343	149.235294118	0.00169974	6.87168	0.985791198068	0.993365768858	0.0193355	4583378
337.972121659	141.333333333	0.000653177	6.87131	0.978555955469	0.987675615883	-0.00076244	4585922
357.347884848	137.684210526	0.00139932	6.87052	0.987620272184	0.99190759379	-0.054819	4588538
349.070419397	136.578947368	0.00257605	6.86977	0.98219376104	0.986107298482	-0.00770684	4591133
384.087759947	153.176470588	0.00205422	6.86884	0.987649432513	0.991361011183	-0.0514184	4593737
377.3634762	152.352941176	0.00233964	6.86796	0.979544221834	0.989438973353	-0.00608119	4596327
406.400486057	159.8125	0.00134485	6.86707	0.993462524837	0.995333927609	-0.0183271	4598884
383.776767357	152.647058824	0.00223983	6.8663	0.973119939819	0.984454077211	0.00584862	4601479
374.725775075	148.611111111	0.00245182	6.86561	0.985476051107	0.992866428156	0.00050813	4604154
375.876036251	147.333333333	0.00261606	6.86498	0.989503525454	0.993538898688	0.000337869	4606806
369.32789789	146.111111111	0.00209494	6.86417	0.976927864352	0.985755122627	-0.0478972	4609436
353.199388952	138.894736842	0.00188957	6.8633	0.980123206348	0.989830914001	-0.0296656	4612075
396.748496353	157.0	0.00141016	6.86225	0.988177324209	0.992975655134	-0.0506849	4614587
390.524021104	154.647058824	0.00108962	6.861	0.987881092172	0.992940560941	-0.0599144	4617216
373.660247303	147.833333333	0.00185914	6.85984	0.967655470464	0.978354562226	-0.00671501	4619877
397.328811189	157.5	0.00259399	6.85859	0.989828374814	0.99491833186	-0.0436219	4622397
364.468971111	141.166666667	0.00374098	6.85747	0.979421397484	0.987014888704	0.00347424	4624938
368.638374308	142.888888889	0.00461842	6.85631	0.992619143575	0.99530891784	-0.0319025	4627510
379.578100284	151.411764706	0.00119187	6.85554	0.979068950532	0.989125069866	-0.0206855	4630084
364.275704225	145.944444444	0.00104892	6.85468	0.973178253379	0.981616407611	-0.0529512	4632711
365.063644934	142.388888889	0.000872197	6.85375	0.986608859904	0.992579492758	-0.0440124	4635274
357.845866878	138.736842105	0.00371394	6.85247	0.984305742338	0.989435110492	-0.00768464	4637910
348.174834405	135.421052632	0.0049105	6.85147	0.987429542016	0.991312249267	0.0287117	4640483
355.613178418	139.277777778	0.00352958	6.8508	0.982900756131	0.987760684164	-0.0170052	4642990
374.482477124	145.222222222	0.00283782	6.85014	0.984656462021	0.992644464452	-0.0184087	4645604
370.748053997	148.647058824	0.00376327	6.8494	0.977304884819	0.988265341892	-0.0416224	4648131
381.366362999	153.411764706	0.00262796	6.84868	0.983623703546	0.990263084184	-0.0161034	4650739
393.786764119	165.5625	0.00296822	6.84823	0.982004910249	0.988020467773	0.0611118	4653388
365.451760548	146.777777778	0.00197326	6.84767	0.985624128039	0.991883082254	-0.0461904	4656030
382.589915778	149.941176471	0.00312499	6.84687	0.991127891182	0.993497391825	-0.0924505	4658579
385.532858432	153.352941176	0.00209251	6.84614	0.992734802192	0.994430227632	-0.000943653	4661186
374.622342585	152.588235294	0.00256068	6.84541	0.987114661511	0.991052616277	-0.0200582	4663780
357.615171647	141.5	0.00273775	6.84456	0.979397115788	0.990055166142	-0.0591126	4666327
388.534395786	159.5	0.00180915	6.84377	0.978043936403	0.99068695228	-0.00296	4668879
398.489691405	164.0625	0.00183835	6.8432	0.98670380754	0.992244266675	0.0360787	4671504
395.108488703	160.625	0.00170989	6.84253	0.989922686339	0.99279097595	-0.0444685	4674074
372.1307676	148.941176471	0.0035238	6.84172	0.975356089417	0.990767711051	-0.0586894	4676606
345.901705561	147.352941176	0.00328515	6.84084	0.972984286828	0.990020915233	-0.0444217	4679111
380.01421961	152.0	0.00306163	6.84013	0.99030654505	0.992501439797	0.0248946	4681695
330.30725748	148.411764706	0.00384527	6.83954	0.976237593852	0.988235705422	0.013208	4684218
367.649990759	146.944444444	0.00283942	6.83893	0.965475565625	0.991307173673	-0.0192175	4686863
403.774618952	166.4375	0.00219522	6.83827	0.987652270394	0.992027314348	-0.0323465	4689526
388.366126027	155.058823529	0.00288108	6.8377	0.992164538104	0.993795219507	0.00732271	4692162
392.949437006	159.375	0.0017655	6.83712	0.990451758215	0.992980993135	-0.0187194	4694712
386.941019365	156.6875	0.00137863	6.83667	0.991010408481	0.993054151399	0.019516	4697219
386.766823307	156.235294118	0.00188234	6.8363	0.986957949094	0.990879374991	0.0113831	4699875
379.977350188	152.352941176	0.00189677	6.83607	0.990738075055	0.993181677975	0.0293155	4702465
375.931347945	151.529411765	0.00236145	6.83564	0.986677190488	0.990150587413	-0.0644069	4705041
368.863472394	155.764705882	0.00159168	6.83533	0.98649257355	0.992836240745	0.0213977	4707689
412.247465649	167.533333333	0.00234026	6.8351	0.987864492453	0.991537463054	0.0182205	4710202
382.771250963	152.588235294	0.00322208	6.83485	0.976967884609	0.986878527023	-0.0137388	4712796
393.749515327	157.411764706	0.00217503	6.83463	0.988661524805	0.993509471887	0.000438958	4715472
377.974108371	148.470588235	0.00211597	6.83443	0.992156058154	0.995019276909	-0.000196574	4717996
382.280718169	153.176470588	0.00285428	6.83411	0.98631914694	0.992874122262	-0.0421316	4720600
383.318961096	151.117647059	0.00153954	6.83399	0.97823931103	0.990748004552	0.0488883	4723169
387.850037387	157.235294118	0.00172803	6.83377	0.985260769133	0.994365446503	-0.0331193	4725842
357.584785431	141.277777778	0.000823673	6.83353	0.986886788304	0.992600316302	-0.0125374	4728385
387.60920116	152.294117647	0.003384	6.83344	0.994331311039	0.995587018916	0.0448917	4730974
386.054646848	153.647058824	0.00425719	6.83331	0.993127924897	0.99524123991	-0.00953567	4733586
399.048842325	160.9375	0.00118621	6.83313	0.989111650556	0.991979263845	-0.0294918	4736161
385.566848645	153.647058824	0.0013085	6.83301	0.992235533329	0.993425912738	0.0115694	4738773
396.69130865	157.0625	0.000914172	6.83296	0.99284024688	0.994423082754	0.0165008	4741286
414.470274481	165.0625	0.00226667	6.83274	0.992219442577	0.994848652443	-0.0271395	4743927
381.878840853	148.764705882	0.00254446	6.83247	0.992121103012	0.996411063783	-0.0182378	4746456
400.710568905	159.75	0.00251307	6.83185	0.991930826439	0.994424952209	-0.0741367	4749012
375.104608529	145.833333333	0.00309151	6.83133	0.992424616127	0.996683420479	0.00752395	4751637
409.289521442	164.75	0.00271744	6.83119	0.987765989106	0.993044636729	0.0633691	4754273
384.017501998	147.647058824	0.00565807	6.83112	0.992477182574	0.996389446225	0.0141175	4756783
374.395209426	144.555555556	0.00350111	6.83094	0.993298104943	0.99495152435	-0.0451647	4759385
383.029978204	154.117647059	0.00318488	6.83079	0.983490381349	0.990376654223	0.00504547	4762005
378.933783043	149.294117647	0.00525715	6.83054	0.980751198393	0.991815161597	-0.03534	4764543
383.690666852	151.529411765	0.00116606	6.83026	0.987874603639	0.992672404581	-0.0583824	4767119
406.530176814	163.875	0.000982697	6.83006	0.991064540231	0.99362143913	0.0273828	4769741
390.736611435	152.705882353	0.00112451	6.8298	0.990904397725	0.994322617884	-0.00105967	4772337
375.507675965	146.833333333	0.000849422	6.82935	0.990132902765	0.994296106387	-0.0625088	4774980
363.599485096	140.388888889	0.00150747	6.82872	0.991538683954	0.994332585076	-0.00776755	4777507
370.963221998	143.611111111	0.00161894	6.82811	0.987999381035	0.994020743319	-0.00594253	4780092
384.775521217	149.941176471	0.00241184	6.82765	0.991370315993	0.994200124593	0.0132993	4782641
381.008777846	147.294117647	0.00438683	6.82727	0.988458660518	0.994378916697	0.00641717	4785145
389.569431989	152.411764706	0.00125019	6.82708	0.99206768031	0.994366756796	0.0106303	4787736
376.485918593	147.882352941	0.00269135	6.82691	0.971421590528	0.981475720981	0.000825584	4790250
386.671987588	150.352941176	0.00238114	6.82689	0.988793987532	0.9937683529	0.0363688	4792806
402.593696654	156.117647059	0.00263661	6.82681	0.992590783899	0.996247724711	-0.015958	4795460
382.459063759	148.941176471	0.00110396	6.82648	0.987900606222	0.993405281172	-0.0768932	4797992
389.544779282	152.176470588	0.000538836	6.8262	0.970196479603	0.98115996366	0.00432539	4800579
397.441386055	154.0	0.00130775	6.82562	0.989527110682	0.995421532679	-0.0411714	4803197
383.866532092	149.235294118	0.00108838	6.82506	0.983650996022	0.994267623426	-0.00881165	4805734
383.282936333	151.058823529	0.00125166	6.8245	0.981089840055	0.991091149827	-0.00996703	4808302
390.41807678	156.0	0.00314455	6.82393	0.966532330628	0.98051474166	-0.0148405	4810954
369.539812759	145.388888889	0.00518431	6.82356	0.97460125929	0.986414384901	0.0279051	4813571
390.591028246	152.529411765	0.00161111	6.82331	0.989017837166	0.993763209602	-0.0122247	4816164
396.244336144	152.294117647	0.00166254	6.82291	0.99528740573	0.996274328134	-0.0496498	4818753
389.990972442	150.235294118	0.00249622	6.82249	0.995079772926	0.99646102315	-0.0164104	4821307
377.597739388	144.944444444	0.003158	6.82208	0.993009513717	0.995616826192	-0.0107291	4823916
385.374731217	149.235294118	0.0024854	6.8214	0.99192460985	0.995632041886	-0.0917506	4826453
375.890169013	145.5	0.000571467	6.82066	0.988105368694	0.993147101781	-0.0384651	4829072
377.78948881	146.055555556	0.00207942	6.81944	0.991331938872	0.994702095776	-0.0407853	4831701
382.913034233	149.705882353	0.00214538	6.81814	0.986573769825	0.991993083226	-0.0416244	4834246
379.227011186	145.055555556	0.00186208	6.81703	0.994042459502	0.996589049118	0.0120423	4836857
390.865239127	150.411764706	0.000892012	6.81597	0.993777612187	0.995811802776	-0.011362	4839414
398.829980981	156.875	0.00107041	6.81413	0.993508406054	0.99631208285	-0.0556368	4841924
398.750123893	154.941176471	0.00429247	6.81253	0.99264837028	0.995630379017	0.00839476	4844558
387.031392768	152.529411765	0.00144441	6.81164	0.986318901953	0.991055936905	0.0132984	4847151
370.829115283	142.888888889	0.00115254	6.81084	0.987780296939	0.993449121437	0.00187374	4849723
399.641935067	159.625	0.000805506	6.80988	0.99035050563	0.993511861755	-0.0502422	4852277
367.444587846	139.944444444	0.00681451	6.80843	0.992234700724	0.995913717796	-0.0147546	4854796
366.993431133	144.5	0.00418942	6.80713	0.98391035987	0.991645004449	-0.0847821	4857397
381.004085005	146.5	0.00121992	6.80651	0.965634794623	0.976904152545	0.0509503	4860034
388.467127012	149.941176471	0.00109583	6.80606	0.982498823017	0.99538651908	0.0303859	4862583
385.590342008	148.705882353	0.000745828	6.80557	0.992462802725	0.994974311732	-0.0200211	4865111
375.430893337	142.833333333	0.00265361	6.80499	0.994957417702	0.996648581778	0.0129479	4867682
368.146876342	151.705882353	0.00295129	6.80413	0.990135371813	0.993979628625	-0.0696754	4870261
387.379906592	154.941176471	0.00207785	6.80338	0.98492314178	0.990953204933	0.00827774	4872895
382.860903186	149.176470588	0.00204793	6.80213	0.991235123472	0.994389496322	-0.116854	4875431
364.973676902	144.611111111	0.00232835	6.80119	0.94989987414	0.978184271118	0.0362333	4878034
373.132331596	142.111111111	0.00221796	6.80014	0.986931610162	0.9941680916	-0.042178	4880592
382.918961393	149.941176471	0.00233707	6.79866	0.98889809904	0.991606094601	-0.105796	4883141
345.392183383	137.052631579	0.00481738	6.79726	0.967401832295	0.983849059615	-0.0136418	4885745
378.725435331	147.166666667	0.00160634	6.79628	0.990179029383	0.993942947631	-0.0418306	4888394
383.531290114	149.941176471	0.00195764	6.79542	0.991245790265	0.994183719906	0.00597274	4890943
378.356556375	150.117647059	0.00136366	6.79468	0.981588623095	0.990550747301	0.0104769	4893495
371.80125645	144.666666667	0.00165721	6.79383	0.989230548506	0.994387382352	-0.0547457	4896099
366.668019398	139.5	0.00155983	6.79316	0.986303772946	0.994791412823	0.0250555	4898610
367.406014468	143.833333333	0.00170734	6.79255	0.977519437784	0.990692536792	-0.00263561	4901199
